id,time,value
4,24.6,0.47464195849275104
4,24.8,0.3412945011858417
4,25,0.20794704387893326
4,25.2,0.07459958657202215
5,1.8,0.09596233945010489
5,2,0.5112475817789381
5,2.2,0.9265328241077723
5,2.4,1.341818066436606
5,2.6,1.757103308765438
5,2.8,2.1723885510942718
5,3,2.5876737934231056
5,3.2,3.002959035751939
5,3.4,3.4182442780807727
5,3.6,3.8335295204096047
5,3.8,4.248814762738438
5,4,4.664100005067272
5,4.2,5.079385247396106
5,4.4,5.49467048972494
5,4.6,5.909955732053773
5,4.8,6.325240974382607
5,5,6.740526216711439
5,5.2,7.155811459040272
5,5.4,7.571096701369107
5,5.6,7.98638194369794
5,5.8,8.401667186026774
5,6,8.816952428355606
5,6.2,9.092984402039631
5,6.4,8.844046646917379
5,6.6,8.595108891795126
5,6.8,8.346171136672874
5,7,8.097233381550621
5,7.2,7.848295626428369
5,7.4,7.5993578713061165
5,7.6,7.350420116183864
5,7.8,7.101482361061612
5,8,6.852544605939361
5,8.2,6.603606850817107
5,8.4,6.354669095694855
5,8.6,6.1057313405726035
5,8.8,5.85679358545035
5,9,5.6078558303280985
5,9.2,5.358918075205844
5,9.4,5.109980320083594
5,9.6,4.86104256496134
5,9.8,4.612104809839089
5,10,4.363167054716837
5,10.2,4.114229299594583
5,10.4,3.865291544472332
5,10.6,3.616353789350078
5,10.8,3.3674160342278263
5,11,3.1184782791055756
5,11.2,2.8695405239833214
5,11.4,2.62060276886107
5,11.6,2.3716650137388164
5,11.8,2.122727258616565
5,12,1.8737895034943133
5,12.2,1.62485174837206
5,12.4,1.3759139932498083
5,12.6,1.126976238127554
5,12.8,0.8780384830053034
5,13,0.6291007278830527
5,13.2,0.38016297276079847
5,13.4,0.131225217638546
6,1,0.31441921768838943
6,1.2,0.9553687678701782
6,1.4,1.5963183180519662
6,1.6,2.2372678682337543
6,1.8,2.8782174184155425
6,2,3.5191669685973306
6,2.2,4.16011651877912
6,2.4,4.801066068960908
6,2.6,5.442015619142695
6,2.8,6.082965169324484
6,3,6.723914719506271
6,3.2,7.364864269688059
6,3.4,8.005813819869848
6,3.6,8.186375714962368
6,3.8,8.010638922566095
6,4,7.834902130169821
6,4.2,7.659165337773548
6,4.4,7.483428545377274
6,4.6,7.307691752981
6,4.8,7.131954960584727
6,5,6.956218168188454
6,5.2,6.7804813757921805
6,5.4,6.604744583395908
6,5.6,6.429007790999634
6,5.8,6.2532709986033606
6,6,6.077534206207088
6,6.2,5.901797413810814
6,6.4,5.726060621414541
6,6.6,5.550323829018267
6,6.8,5.374587036621993
6,7,5.198850244225721
6,7.2,5.023113451829447
6,7.4,4.8473766594331735
6,7.6,4.6716398670369
6,7.8,4.495903074640626
6,8,4.3201662822443545
6,8.2,4.14442948984808
6,8.4,3.9686926974518073
6,8.6,3.7929559050555346
6,8.8,3.61721911265926
6,9,3.4414823202629874
6,9.2,3.265745527866713
6,9.4,3.09000873547044
6,9.6,2.9142719430741657
6,9.8,2.738535150677893
6,10,2.5627983582816203
6,10.2,2.3870615658853467
6,10.4,2.211324773489074
6,10.6,2.0355879810927995
6,10.8,1.8598511886965268
6,11,1.684114396300254
6,11.2,1.5083776039039796
6,11.4,1.3326408115077069
6,11.6,1.1569040191114315
6,11.8,0.9811672267151588
6,12,0.8054304343188861
6,12.2,0.6296936419226116
6,12.4,0.45395684952633886
6,12.6,0.27822005713006526
6,12.8,0.10248326473379166
7,0.8,0.2231916832212282
7,1,0.5844066824224373
7,1.2,0.9456216816236465
7,1.4,1.3068366808248553
7,1.6,1.6680516800260639
7,1.8,2.0292666792272724
7,2,2.3904816784284812
7,2.2,2.7516966776296905
7,2.4,3.1129116768308998
7,2.6,3.474126676032108
7,2.8,3.835341675233317
7,3,4.196556674434525
7,3.2,4.5577716736357345
7,3.4,4.918986672836944
7,3.6,5.280201672038152
7,3.8,5.641416671239361
7,4,6.00263167044057
7,4.2,6.363846669641779
7,4.4,6.725061668842987
7,4.6,7.086276668044197
7,4.8,7.447491667245406
7,5,7.808706666446613
7,5.2,8.169921665647824
7,5.4,8.531136664849031
7,5.6,8.89235166405024
7,5.8,9.25356666325145
7,6,9.089052481681794
7,6.2,8.914872400409337
7,6.4,8.740692319136881
7,6.6,8.566512237864426
7,6.8,8.39233215659197
7,7,8.218152075319516
7,7.2,8.043971994047059
7,7.4,7.869791912774604
7,7.6,7.6956118315021484
7,7.8,7.521431750229692
7,8,7.347251668957237
7,8.2,7.173071587684781
7,8.4,6.998891506412326
7,8.6,6.824711425139871
7,8.8,6.6505313438674145
7,9,6.476351262594959
7,9.2,6.302171181322503
7,9.4,6.127991100050048
7,9.6,5.953811018777591
7,9.8,5.779630937505137
7,10,5.6054508562326815
7,10.2,5.431270774960225
7,10.4,5.25709069368777
7,10.6,5.082910612415314
7,10.8,4.908730531142859
7,11,4.7345504498704045
7,11.2,4.560370368597947
7,11.4,4.386190287325491
7,11.6,4.212010206053036
7,11.8,4.037830124780582
7,12,3.8636500435081267
7,12.2,3.689469962235669
7,12.4,3.5152898809632136
7,12.6,3.3411097996907584
7,12.8,3.166929718418304
7,13,2.992749637145849
7,13.2,2.818569555873391
7,13.4,2.6443894746009358
7,13.6,2.4702093933284806
7,13.8,2.2960293120560262
7,14,2.121849230783571
7,14.2,1.9476691495111131
7,14.4,1.773489068238658
7,14.6,1.5993089869662027
7,14.8,1.4251289056937484
7,15,1.2509488244212932
7,15.2,1.0767687431488344
7,15.4,0.902588661876381
7,15.6,0.7284085806039258
7,15.8,0.5542284993314706
7,16,0.38004841805901535
7,16.2,0.20586833678656014
7,16.4,0.03168825551410315
8,1.4,0.2440039164686066
8,1.6,0.5431790308256748
8,1.8,0.842354145182743
8,2,1.141529259539811
8,2.2,1.4407043738968797
8,2.4,1.7398794882539481
8,2.6,2.039054602611016
8,2.8,2.3382297169680846
8,3,2.637404831325152
8,3.2,2.9365799456822206
8,3.4,3.235755060039289
8,3.6,3.5349301743963575
8,3.8,3.8341052887534257
8,4,4.1332804031104935
8,4.2,4.432455517467561
8,4.4,4.73163063182463
8,4.6,5.030805746181699
8,4.8,4.958797374932119
8,5,4.736772436563917
8,5.2,4.514747498195714
8,5.4,4.292722559827511
8,5.6,4.070697621459308
8,5.8,3.848672683091104
8,6,3.626647744722902
8,6.2,3.4046228063546993
8,6.4,3.182597867986496
8,6.6,2.9605729296182925
8,6.8,2.7385479912500896
8,7,2.5165230528818876
8,7.2,2.2944981145136842
8,7.4,2.072473176145481
8,7.6,1.850448237777278
8,7.8,1.6284232994090746
8,8,1.4063983610408726
8,8.2,1.1843734226726683
8,8.4,0.9623484843044663
8,8.6,0.7403235459362643
8,8.8,0.5182986075680587
8,9,0.29627366919985665
8,9.2,0.07424873083165284
9,0.6,0.06642052714740779
9,0.8,0.25124284598067975
9,1,0.4360651648139526
9,1.2,0.6208874836472253
9,1.4,0.8057098024804982
9,1.6,0.9905321213137706
9,1.8,1.1753544401470428
9,2,1.3601767589803158
9,2.2,1.5449990778135885
9,2.4,1.7298213966468612
9,2.6,1.9146437154801337
9,2.8,2.0994660343134064
9,3,2.2842883531466787
9,3.2,2.4691106719799514
9,3.4,2.6539329908132245
9,3.6,2.838755309646497
9,3.8,3.0235776284797695
9,4,3.208399947313042
9,4.2,3.3932222661463145
9,4.4,3.5780445849795877
9,4.6,3.7628669038128604
9,4.8,3.947689222646133
9,5,3.982059504067677
9,5.2,3.934811894259195
9,5.4,3.887564284450713
9,5.6,3.840316674642231
9,5.8,3.793069064833749
9,6,3.745821455025267
9,6.2,3.698573845216785
9,6.4,3.651326235408303
9,6.6,3.604078625599821
9,6.8,3.556831015791339
9,7,3.5095834059828572
9,7.2,3.4623357961743753
9,7.4,3.4150881863658933
9,7.6,3.3678405765574113
9,7.8,3.3205929667489293
9,8,3.2733453569404474
9,8.2,3.2260977471319654
9,8.4,3.1788501373234834
9,8.6,3.1316025275150015
9,8.8,3.0843549177065195
9,9,3.0371073078980375
9,9.2,2.9898596980895555
9,9.4,2.9426120882810736
9,9.6,2.895364478472591
9,9.8,2.8481168686641096
9,10,2.800869258855628
9,10.2,2.7536216490471457
9,10.4,2.706374039238664
9,10.6,2.6591264294301817
9,10.8,2.6118788196216998
9,11,2.564631209813218
9,11.2,2.517383600004736
9,11.4,2.470135990196254
9,11.6,2.422888380387772
9,11.8,2.37564077057929
9,12,2.3283931607708084
9,12.2,2.281145550962326
9,12.4,2.2338979411538444
9,12.6,2.186650331345362
9,12.8,2.13940272153688
9,13,2.092155111728398
9,13.2,2.0449075019199165
9,13.4,1.9976598921114346
9,13.6,1.9504122823029522
9,13.8,1.9031646724944702
9,14,1.8559170626859887
9,14.2,1.8086694528775067
9,14.4,1.7614218430690252
9,14.6,1.7141742332605423
9,14.8,1.6669266234520603
9,15,1.6196790136435788
9,15.2,1.5724314038350968
9,15.4,1.5251837940266153
9,15.6,1.4779361842181324
9,15.8,1.4306885744096505
9,16,1.383440964601169
9,16.2,1.336193354792687
9,16.4,1.2889457449842046
9,16.6,1.2416981351757226
9,16.8,1.194450525367241
9,17,1.147202915558759
9,17.2,1.0999553057502771
9,17.4,1.0527076959417947
9,17.6,1.0054600861333127
9,17.8,0.9582124763248312
9,18,0.9109648665163492
9,18.2,0.8637172567078673
9,18.4,0.8164696468993848
9,18.6,0.7692220370909029
9,18.8,0.7219744272824213
9,19,0.6747268174739394
9,19.2,0.627479207665457
9,19.4,0.580231597856975
9,19.6,0.532983988048493
9,19.8,0.4857363782400115
9,20,0.4384887684315295
9,20.2,0.3912411586230471
9,20.4,0.3439935488145651
9,20.6,0.29674593900608315
9,20.8,0.24949832919760162
9,21,0.20225071938911965
9,21.2,0.15500310958063723
9,21.4,0.10775549977215526
9,21.6,0.06050788996367329
9,21.8,0.013260280155191762
10,0.4,0.4808042810826299
10,0.6,1.0202593638505015
10,0.8,1.5597144466183708
10,1,2.0991695293862427
10,1.2,2.638624612154114
10,1.4,3.178079694921986
10,1.6,3.717534777689856
10,1.8,4.256989860457727
10,2,4.796444943225598
10,2.2,5.33590002599347
10,2.4,5.875355108761342
10,2.6,6.414810191529212
10,2.8,6.954265274297084
10,3,7.493720357064954
10,3.2,8.033175439832826
10,3.4,8.572630522600697
10,3.6,9.112085605368568
10,3.8,9.65154068813644
10,4,10.19099577090431
10,4.2,10.730450853672183
10,4.4,11.269905936440054
10,4.6,11.809361019207925
10,4.8,12.348816101975798
10,5,12.345579471568277
10,5.2,12.009142241221285
10,5.4,11.672705010874292
10,5.6,11.336267780527301
10,5.8,10.99983055018031
10,6,10.663393319833318
10,6.2,10.326956089486327
10,6.4,9.990518859139335
10,6.6,9.654081628792342
10,6.8,9.317644398445351
10,7,8.981207168098361
10,7.2,8.644769937751368
10,7.4,8.308332707404377
10,7.6,7.971895477057385
10,7.8,7.635458246710392
10,8,7.299021016363402
10,8.2,6.962583786016409
10,8.4,6.626146555669418
10,8.6,6.289709325322428
10,8.8,5.953272094975435
10,9,5.616834864628444
10,9.2,5.28039763428145
10,9.4,4.94396040393446
10,9.6,4.607523173587467
10,9.8,4.271085943240475
10,10,3.9346487128934857
10,10.2,3.5982114825464926
10,10.4,3.2617742521995012
10,10.6,2.925337021852508
10,10.8,2.5888997915055185
10,11,2.252462561158527
10,11.2,1.916025330811534
10,11.4,1.5795881004645427
10,11.6,1.2431508701175495
10,11.8,0.90671363977056
10,12,0.5702764094235686
10,12.2,0.23383917907657548
