id,time,value
7,2.9,0.0549256278247201
7,3.1,0.0608619233302532
7,3.3,0.06700994273619809
7,3.5,0.07339805089610518
7,3.7,0.08005777174755924
7,3.9,0.08702437339109359
7,4.1,0.09433757169918344
7,4.3,0.102042383268941
7,4.5,0.11019016778276214
7,4.7,0.11883991237817693
7,4.9,0.12805982779261704
7,5.1,0.1379293498163392
7,5.3,0.14854167290059728
7,5.5,0.16000699008245522
7,5.7,0.17245668155914107
7,5.9,0.18604879401182384
7,6.1,0.19117907853035465
7,6.3,0.194905428784371
7,6.5,0.19877993738467659
7,6.7,0.20281162008180864
7,6.9,0.20701023931307905
7,7.1,0.2113863831422247
7,7.3,0.21595155443042025
7,7.5,0.220718271820175
7,7.7,0.22570018439913575
7,7.9,0.23091220225587072
7,8.1,0.23637064555825482
7,8.3,0.24209341529481954
7,8.5,0.24810018944308343
7,8.7,0.2544126490951859
7,8.9,0.2610547400183094
7,9.1,0.2680529763020667
7,9.3,0.27543679421236256
7,9.5,0.28323896621197164
7,9.7,0.2914960874325123
7,9.9,0.30024914983558304
7,10.1,0.30954422307726936
7,10.3,0.31943326595333943
7,10.5,0.32997509861151464
7,10.7,0.3412365739654266
7,10.9,0.3532939976196392
7,11.1,0.3662348600775367
7,11.3,0.3801599644223286
7,11.5,0.3951860589951828
7,11.7,0.41144912069501105
7,11.9,0.42910848459005946
7,12.1,0.44835208583503317
7,12.3,0.4694031799497611
7,12.5,0.4925290520268688
7,12.7,0.5180524374818707
7,12.9,0.5463666935416933
7,13.1,0.5779562423901652
7,13.3,0.6134245553997397
7,13.5,0.653533138204212
7,13.7,0.6992569187793252
7,13.9,0.7518647034495918
7,14.1,0.8130390283430233
7,14.3,0.8850599341267662
7,14.5,0.9710963700413444
7,14.7,1.0756868343421189
7,14.9,1.2055703020024389
7,15.1,1.371207214990613
7,15.3,1.5897688807139998
7,15.5,1.8915748032434354
7,15.7,2.335759335163005
7,15.9,3.0556816687809727
7,16.1,4.432793613472945
7,16.3,8.275351189962672
8,0.1,-0
8,0.3,-0
8,0.5,-0
8,0.7,0.009006246620582026
8,0.9,0.02365915857048151
8,1.1,0.03852133580755979
8,1.3,0.05372922905070965
8,1.5,0.06942983378028345
8,1.7,0.08578568722554802
8,1.9,0.10298093022983235
8,2.1,0.12122893781201682
8,2.3,0.14078222706073173
8,2.5,0.1619456738350511
8,2.7,0.18509458462561135
8,2.9,0.21070000748739215
8,3.1,0.23936506344902408
8,3.3,0.2718784831130616
8,3.5,0.3092958139374513
8,3.7,0.3530667049995939
8,3.9,0.4052421218963831
8,4.1,0.4438847768207732
8,4.3,0.4645071280319657
8,4.5,0.48713942147584843
8,4.7,0.5120906251141766
8,4.9,0.5397364693639783
8,5.1,0.5705385148063913
8,5.3,0.6050701529368063
8,5.5,0.6440526717754991
8,5.7,0.6884062471983299
8,5.9,0.7393236039252371
8,6.1,0.798379052104421
8,6.3,0.8676944581866919
8,6.5,0.950200168355122
8,6.7,1.0500610055357318
8,6.9,1.1734036976249107
8,7.1,1.329628260168606
8,7.3,1.5339359534401575
8,7.5,1.8126356070588856
8,7.7,2.2156074296001558
8,7.9,2.8505514245840207
8,8.1,4.0025229361998305
8,8.3,6.778270954535064
9,0.1,-0
9,0.3,-0
9,0.5,-0
9,0.7,-0
9,0.9,-0
9,1.1,-0
9,1.3,0.0035237878850402637
9,1.5,0.007853260796970574
9,1.7,0.012203171596349982
9,1.9,0.016584989895749302
9,2.1,0.021010465163389114
9,2.3,0.025491733826910057
9,2.5,0.030041433658913874
9,2.7,0.03467282777176006
9,2.9,0.039399940870121775
9,3.1,0.044237710830477006
9,3.3,0.04920215921976556
9,3.5,0.05431058506106812
9,3.7,0.05958178704244421
9,3.9,0.06503632050006036
9,4.1,0.0706967969595329
9,4.3,0.07658823588800878
9,4.5,0.08273848072359424
9,4.7,0.08917869438875403
9,4.9,0.09594395360555286
9,5.1,0.10307396675699465
9,5.3,0.11061394725980112
9,5.5,0.11789364002029679
9,5.7,0.11930015022551643
9,5.9,0.12074062685009324
9,6.1,0.1222163153719702
9,6.3,0.12372852291644865
9,6.5,0.12527862211830332
9,6.7,0.12686805527790224
9,6.9,0.12849833883783912
9,7.1,0.13017106820928603
9,7.3,0.13188792298027163
9,7.5,0.1336506725417852
9,7.7,0.13546118217115488
9,7.9,0.13732141961683375
9,8.1,0.13923346223333688
9,8.3,0.14119950472078813
9,8.5,0.1432218675297392
9,8.7,0.1453030059988336
9,8.9,0.1474455203011349
9,9.1,0.14965216628362477
9,9.3,0.15192586729522617
9,9.5,0.154269727109706
9,9.7,0.15668704406399225
9,9.9,0.15918132654710426
9,10.1,0.16175630999275104
9,10.3,0.16441597554878395
9,10.5,0.16716457061968448
9,10.7,0.17000663150515738
9,10.9,0.1729470083885909
9,11.1,0.1759908929650722
9,11.3,0.179143849040031
9,11.5,0.1824118464780211
9,11.7,0.18580129893750463
9,11.9,0.1893191058936683
9,12.1,0.19297269952859963
9,12.3,0.1967700971598596
9,12.5,0.20071995998566017
9,12.7,0.20483165905306855
9,12.9,0.2091153495069764
9,13.1,0.2135820543585809
9,13.3,0.21824375922857353
9,13.5,0.22311351978002714
9,13.7,0.22820558386938306
9,13.9,0.23353553082322565
9,14.1,0.23912043070928535
9,14.3,0.24497902703302987
9,14.5,0.2511319469808537
9,14.7,0.25760194418112947
9,14.9,0.26441418000691996
9,15.1,0.2715965507541762
9,15.3,0.2791800696690738
9,15.5,0.2871993148620544
9,15.7,0.29569295676038054
9,15.9,0.30470438208268114
9,16.1,0.31428243559482594
9,16.3,0.3244823064328384
9,16.5,0.33536659297531024
9,16.7,0.3470065896968322
9,16.9,0.3594838519449217
9,17.1,0.3728921113018657
9,17.3,0.3873396367520665
9,17.5,0.4029521676349712
9,17.7,0.4198765867761378
9,17.9,0.43828556137581076
9,18.1,0.45838346291082965
9,18.3,0.4804139972759258
9,18.5,0.5046701510432583
9,18.7,0.5315073182361618
9,18.9,0.561360861695811
9,19.1,0.5947699623710745
9,19.3,0.632410551983138
9,19.5,0.6751416424596535
9,19.7,0.7240718792664869
9,19.9,0.7806574390550458
9,20.1,0.8468499862308387
9,20.3,0.9253273863050632
9,20.5,1.0198668472281762
9,20.7,1.1359751105934275
9,20.9,1.282009796158831
9,21.1,1.4713072383968
9,21.3,1.7265631020131256
9,21.5,2.089872149865253
9,21.7,2.649439989472402
9,21.9,3.6287411771646836
9,22.1,5.835936503722127
10,0.1,-0
10,0.3,-0
10,0.5,0.0025491270004396327
10,0.7,0.009654121869910881
10,0.9,0.01680038502062331
10,1.1,0.024018909823779744
10,1.3,0.031341734171843605
10,1.5,0.03880242626406627
10,1.7,0.04643661825078915
10,1.9,0.05428260619090963
10,2.1,0.06238203851215207
10,2.3,0.07078072035687555
10,2.5,0.07952956832518066
10,2.7,0.08868575988684402
10,2.9,0.09831413513247789
10,3.1,0.1084889270475653
10,3.3,0.11929592230455643
10,3.5,0.13083519095060225
10,3.7,0.14322457530097754
10,3.9,0.1566042035311943
10,4.1,0.17114240402016367
10,4.3,0.18704356191074467
10,4.5,0.20455871159697825
10,4.7,0.2240000516789742
10,4.9,0.24576119516042105
10,5.1,0.2686532228745042
10,5.3,0.2760708232063136
10,5.5,0.2839097121701917
10,5.7,0.29220683491584687
10,5.9,0.30100358721262044
10,6.1,0.3103465065480071
10,6.3,0.3202880961529342
10,6.5,0.3308878127756021
10,6.7,0.34221325747439746
10,6.9,0.3543416198482774
10,7.1,0.3673614409617265
10,7.3,0.381374780163215
10,7.5,0.396499898066649
10,7.7,0.4128746051158716
10,7.9,0.43066047673355534
10,8.1,0.4500482085789903
10,8.3,0.47126448880245864
10,8.5,0.49458091368485224
10,8.7,0.5203256927801769
10,8.9,0.5488992183240593
10,9.1,0.5807950747532309
10,9.3,0.6166288445130208
10,9.5,0.6571783103675966
10,9.7,0.7034406902406176
10,9.9,0.7567159712740334
10,10.1,0.8187313858798495
10,10.3,0.8918328839258782
10,10.5,0.9792898853337162
10,10.7,1.085800217380819
10,10.9,1.2183679124905455
10,11.1,1.3879212790260764
10,11.3,1.6125221765825537
10,11.5,1.924362708316656
10,11.7,2.387099409112955
10,11.9,3.147539708065007
10,12.1,4.644475710225602
10,12.3,9.286403846990444
