id,time,value
7,3.1,0.057930694423196094
7,3.3,0.06397214831960873
7,3.5,0.07023946080380927
7,3.7,0.07676254666292515
7,3.9,0.08357476578593648
7,4.1,0.09071356550172993
7,4.3,0.09822125621620437
7,4.5,0.10614595554851114
7,4.7,0.11454274696059752
7,4.9,0.12347511357634122
7,5.1,0.13301672813095688
7,5.3,0.1432537081947416
7,5.5,0.15428748560896377
7,5.7,0.16623849599778584
7,5.9,0.1792509768832362
7,6.1,0.18940635624342672
7,6.3,0.19306333008634713
7,6.5,0.19686430823719903
7,6.7,0.2008179680404698
7,6.9,0.20493369834980957
7,7.1,0.20922167398617297
7,7.3,0.2136929397469034
7,7.5,0.21835950542639093
7,7.7,0.22323445356998928
7,7.9,0.22833206199754041
7,8.1,0.23366794351386222
7,8.3,0.23925920568641068
7,8.5,0.24512463413580043
7,8.7,0.2512849034778952
7,8.9,0.2577628209104077
7,9.1,0.26458360849472395
7,9.3,0.27177523150039296
7,9.5,0.2793687818278867
7,9.7,0.287398927600262
7,9.9,0.29590444264242066
7,10.1,0.3049288329174171
7,10.3,0.31452108128890544
7,10.5,0.32473653753779974
7,10.7,0.3356379878013849
7,10.9,0.34729694711008285
7,11.1,0.3597952312880226
7,11.3,0.37322688131129045
7,11.5,0.3877005359294827
7,11.7,0.4033423793288371
7,11.9,0.4202998333323116
7,12.1,0.4387462232571582
7,12.3,0.45888673086853515
7,12.5,0.4809660687906092
7,12.7,0.5052784868268567
7,12.9,0.5321809813690614
7,13.1,0.5621109722199291
7,13.3,0.5956103159550175
7,13.5,0.6333584761666922
7,13.7,0.6762192041982207
7,13.9,0.7253076242702372
7,14.1,0.7820889577990409
7,14.3,0.8485278044532518
7,14.5,0.927321052666914
7,14.7,1.0222748162151962
7,14.9,1.1389415011692972
7,15.1,1.2857543390727355
7,15.3,1.4761823492374948
7,15.5,1.7331718420706055
7,15.7,2.099339248384142
7,15.9,2.664131575279466
7,16.1,3.6546302581943593
7,16.3,5.893708618699806
8,0.1,-0
8,0.3,-0
8,0.5,-0
8,0.7,-0
8,0.9,-0
8,1.1,0.014585021282944588
8,1.3,0.029298300154798618
8,1.5,0.04427188341213917
8,1.7,0.059645633933325115
8,1.9,0.07557175880154698
8,2.1,0.09222015848537879
8,2.3,0.10978501328460233
8,2.5,0.12849317767972934
8,2.7,0.14861519639591592
8,2.9,0.170480140517153
8,3.1,0.19449607937675584
8,3.3,0.22117901735204004
8,3.5,0.25119483408637233
8,3.7,0.2854217439171247
8,3.9,0.3250461718595421
8,4.1,0.37171509861860574
8,4.3,0.4277880774453324
8,4.5,0.4516567337573174
8,4.7,0.47303089303668777
8,4.9,0.4965296407784048
8,5.1,0.5224865072118434
8,5.3,0.551308736258358
8,5.5,0.5834988559894594
8,5.7,0.6196843007413455
8,5.9,0.6606588272090264
8,6.1,0.7074415982748272
8,6.3,0.7613634118677459
8,6.5,0.8241958530962079
8,6.7,0.8983505972224948
8,6.9,0.9871978396108094
8,7.1,1.0955963414140801
8,7.3,1.2308201660405294
8,7.5,1.4042794230175815
8,7.7,1.6349659291088259
8,7.9,1.9570645254461172
8,8.1,2.4391769175791054
8,8.3,3.243470340584074
8,8.5,4.880032699925269
8,8.7,10.797289896072826
9,0.1,-0
9,0.3,-0
9,0.5,-0
9,0.7,-0
9,0.9,-0
9,1.1,0.0043213905050309975
9,1.3,0.008654001825347812
9,1.5,0.013009152119898282
9,1.7,0.01739835601413109
9,1.9,0.021833427336819256
9,2.1,0.02632658742075744
9,2.3,0.030890581095879277
9,2.5,0.03553880275526389
9,2.7,0.040285435212790155
9,2.9,0.04514560451243099
9,3.1,0.050135554418027084
9,3.3,0.055272845040463814
9,3.5,0.06057658098875596
9,3.7,0.06606767561916804
9,3.9,0.07176915947862739
9,4.1,0.0777065429972712
9,4.3,0.08390824601844038
9,4.5,0.09040611005392662
9,4.7,0.09723601347817912
9,4.9,0.10443861559322976
9,5.1,0.11206026311890493
9,5.3,0.11814910378999954
9,5.5,0.11956173552210014
9,5.7,0.12100855637189767
9,5.9,0.12249082275217926
9,6.1,0.12400985340256909
9,6.3,0.12556703330296237
9,6.5,0.12716381788552056
9,6.7,0.12880173757227276
9,6.9,0.1304824026678908
9,7.1,0.13220750864077147
9,7.3,0.13397884182852593
9,7.5,0.13579828560855933
9,7.7,0.1376678270782783
9,7.9,0.1395895642949263
9,8.1,0.1415657141303983
9,8.3,0.14359862080293606
9,8.5,0.14569076515467572
9,8.7,0.14784477475231927
9,8.9,0.15006343489734508
9,9.1,0.15234970064278652
9,9.3,0.15470670992566493
9,9.5,0.15713779793769866
9,9.7,0.15964651287280862
9,9.9,0.1622366332077041
9,10.1,0.16491218669267393
9,10.3,0.16767747125322252
9,10.5,0.17053707803078577
9,10.7,0.1734959168224215
9,10.9,0.17655924421581481
9,11.1,0.1797326947590827
9,11.3,0.18302231555396453
9,11.5,0.1864346047195209
9,11.7,0.18997655424101811
9,11.9,0.1936556977986248
9,12.1,0.19748016426462733
9,12.3,0.20145873766848954
9,12.5,0.2056009245612067
9,12.7,0.20991702986624006
9,12.9,0.21441824249138097
9,13.1,0.2191167321991161
9,13.3,0.22402575950162706
9,13.5,0.2291598006703799
9,13.7,0.2345346903427714
9,13.9,0.24016778468522126
9,14.1,0.24607814865508226
9,14.3,0.25228677161905466
9,14.5,0.25881681646771737
9,14.7,0.26569390845886165
9,14.9,0.272946471383988
9,15.1,0.2806061203581467
9,15.3,0.28870812268265933
9,15.5,0.29729194095497347
9,15.7,0.30640187607698044
9,15.9,0.3160878322793703
9,16.1,0.32640623206010133
9,16.3,0.3374211164713592
9,16.5,0.3492054760974517
9,16.7,0.36184287120374803
9,16.9,0.37542941711835587
9,17.1,0.3900762346696496
9,17.3,0.4059124979555939
9,17.5,0.4230892565485722
9,17.7,0.4417842719167697
9,17.9,0.46220819663723045
9,18.1,0.48461255256356806
9,18.3,0.5093001502982597
9,18.5,0.5366388686179535
9,18.7,0.5670801301484873
9,18.9,0.6011840537978475
9,19.1,0.6396542806166683
9,19.3,0.6833871129555713
9,19.5,0.7335423388483819
9,19.7,0.7916478004341909
9,19.9,0.8597580965612905
9,20.1,0.9407032351084743
9,20.3,1.0384929912286789
9,20.5,1.159004155440717
9,20.7,1.311212503716868
9,20.9,1.5095512281546664
9,21.1,1.7788181258878635
9,21.3,2.165569886129773
9,21.5,2.7689368707555078
9,21.7,3.845625214400555
9,21.9,6.352209657274865
10,0.1,-0
10,0.3,-0
10,0.5,-0
10,0.7,-0
10,0.9,-0
10,1.1,0.007098361028039513
10,1.3,0.014227025814688155
10,1.5,0.02141673099647079
10,1.7,0.028699092019484063
10,1.9,0.03610707585795403
10,2.1,0.043675515665992926
10,2.3,0.05144168477118072
10,2.5,0.05944595071923242
10,2.7,0.06773253470443219
10,2.9,0.07635040809066407
10,3.1,0.08535436645034977
10,3.3,0.09480633350547496
10,3.5,0.10477696383281554
10,3.7,0.11534763608961551
10,3.9,0.12661296065385574
10,4.1,0.13868397123333764
10,4.3,0.15169223575590696
10,4.5,0.1657952179959743
10,4.7,0.1811833643253724
10,4.9,0.19808960641092277
10,5.1,0.21680230513915877
10,5.3,0.2376831896415288
10,5.5,0.26119270188185606
10,5.7,0.2733447214988738
10,5.9,0.28102698144344185
10,6.1,0.2891535766358766
10,6.3,0.2977642082680765
10,6.5,0.3069034528550496
10,6.7,0.3166215343723877
10,6.9,0.326975247954997
10,7.1,0.33802907104253155
10,7.3,0.34985650790873457
10,7.5,0.3625417268459019
10,7.7,0.3761815671290325
10,7.9,0.3908880170247464
10,8.1,0.40679129709872086
10,8.3,0.42404372866911455
10,8.5,0.44282463104263314
10,8.7,0.4633465815975102
10,8.9,0.48586350280985346
10,9.1,0.510681230218446
10,9.3,0.5381714973739404
10,9.5,0.5687907005548198
10,9.7,0.6031054649359846
10,9.9,0.6418280743961446
10,10.1,0.6858665118004659
10,10.3,0.7363966614428819
10,10.5,0.7949690445452018
10,10.7,0.8636710402462766
10,10.9,0.9453814647997705
10,11.1,1.0441853536984347
10,11.3,1.1660805043114153
10,11.5,1.320247432640207
10,11.7,1.5214885030663194
10,11.9,1.7953239216036587
10,12.1,2.1898876204240834
10,12.3,2.8083323606263324
10,12.5,3.9204260811899982
10,12.7,6.54915042366641
