id,time,value
2,5.9,0.06756509828181656
2,6.1,0.0680783852556921
2,6.3,0.06860019082181701
2,6.5,0.0691307397965435
2,6.7,0.06967026520328545
2,6.9,0.07021900865606945
2,7.1,0.07077722076489046
2,7.3,0.07134516156444892
2,7.5,0.07192310096783672
2,7.7,0.07251131924680632
2,7.9,0.07311010754059932
2,8.1,0.07371976839526617
2,8.3,0.07434061633559974
2,8.5,0.07497297847210316
2,8.7,0.07561719514547427
2,8.9,0.07627362061136456
2,9.1,0.07694262376839234
2,9.3,0.07762458893260327
2,9.5,0.07831991666195304
2,9.7,0.07902902463456929
2,9.9,0.07975234858499824
2,10.1,0.0804903433028814
2,10.3,0.08124348369907608
2,10.5,0.08201226594458433
2,10.7,0.082797208688107915
2,10.9,0.08359885435873515
2,11.1,0.08441777056078958
2,11.3,0.08525455156846551
2,11.5,0.08610981992886568
2,11.7,0.08698422818255391
2,11.9,0.08787846071197869
2,12.1,0.08879323572893227
2,12.3,0.08972930741343088
2,12.5,0.09068746821773388
2,12.7,0.09166855135049001
2,12.9,0.09267343345781942
2,13.1,0.0937030375197212
2,13.3,0.09475833598229233
2,13.5,0.09584035414865966
2,13.7,0.09695017385361382
2,13.9,0.09808893745050451
2,14.1,0.09925785214143001
2,14.3,0.1004581946860661
2,14.5,0.10169131652819186
2,14.7,0.10295864938399735
2,14.9,0.10426171134132467
2,15.1,0.10560211352546478
2,15.3,0.10698156739375797
2,15.5,0.10840189272949274
2,15.7,0.10986502641464391
2,15.9,0.11137303207152005
2,16.1,0.11292811067552311
2,16.3,0.1145326122551582
2,16.5,0.11618904881171233
2,16.7,0.11790010860953881
2,16.9,0.11966867200993381
2,17.1,0.12149782904667283
2,17.3,0.12339089897130506
2,17.5,0.12535145203048437
2,17.7,0.1273833337790542
2,17.9,0.12949069228011645
2,18.1,0.13167800860047318
2,18.3,0.13395013107706077
2,18.5,0.136312313910123
2,18.7,0.13877026073457976
2,18.9,0.14133017393542335
2,19.1,0.14399881061111675
2,19.3,0.14678354625464518
2,19.5,0.14969244742391474
2,19.7,0.15273435491804488
2,19.9,0.15591897927577758
2,20.1,0.15925701078055354
2,20.3,0.1627602466104916
2,20.5,0.16644173833491038
2,20.7,0.17031596366107848
2,20.9,0.17439902721470446
2,21.1,0.17870889624810538
2,21.3,0.18326567857779974
2,21.5,0.18809195185186756
2,21.7,0.1932131555605432
2,21.9,0.19865806019863097
2,22.1,0.20445933189938703
2,22.3,0.2106542160055902
2,22.5,0.21728536987602354
2,22.7,0.2244018843806428
2,22.9,0.23206054592776137
2,23.1,0.24032740781311457
2,23.3,0.2492797631259469
2,23.5,0.25900864428358705
2,23.7,0.269622020868574
2,23.9,0.2812489345379765
2,24.1,0.29404490789355586
2,24.3,0.30819911014948076
2,24.5,0.3239439836049973
2,24.7,0.34156837703613885
2,24.9,0.36143577341380295
2,25.1,0.38401007766390105
2,25.3,0.40989289609325796
2,25.5,0.4398787647275393
2,25.7,0.4750392952557836
2,25.9,0.5168556069343477
2,26.1,0.5674348221338321
2,26.3,0.6298803251409368
2,26.5,0.7089605130882526
2,26.7,0.8124009897425521
2,26.9,0.9536051948102231
2,27.1,1.1580709141122614
2,27.3,1.4811253448595263
2,27.5,2.07040858368699
2,27.7,3.5091934045674242
3,0.5,0.03638641956952071
3,0.7,0.08807956121625882
3,0.9,0.1425650173133075
3,1.1,0.20122515229459736
3,1.3,0.20535767451972387
3,1.5,0.2096635026679472
3,1.7,0.21415377277557823
3,1.9,0.21884059590278504
3,2.1,0.2237371672395616
3,2.3,0.2288578901988103
3,2.5,0.23421851795494497
3,2.7,0.23983631535811067
3,2.9,0.2457302447304821
3,3.1,0.25192117975823436
3,3.3,0.2584321525644695
3,3.5,0.26528864012814957
3,3.7,0.27251889755915304
3,3.9,0.2801543474239576
3,4.1,0.28823003643797307
3,4.3,0.2967851735293747
3,4.5,0.3058637667090691
3,4.7,0.31551538058564255
3,4.9,0.3257960420616257
3,5.1,0.3367693291731477
3,5.3,0.34850768779277175
3,5.5,0.3610940338482038
3,5.7,0.3746237160082111
3,5.9,0.38920693715433385
3,6.1,0.4049717648532747
3,6.3,0.42206790507777203
3,6.5,0.4406714749507512
3,6.7,0.4609910973908926
3,6.9,0.48327576560629915
3,7.1,0.5078251077435958
3,7.3,0.5350029523900979
3,7.5,0.5652555039547247
3,7.7,0.5991360661434708
3,7.9,0.6373392430879865
3,8.1,0.6807491487597161
3,8.3,0.7305088136478344
3,8.5,0.7881225311042983
3,8.7,0.8556109659100453
3,8.9,0.9357537788466574
3,9.1,1.0324834383233894
3,9.3,1.1515530668928742
3,9.5,1.301730499847913
3,9.7,1.4970769271741158
3,9.9,1.7616696426040173
3,10.1,2.140514188512822
3,10.3,2.7288654796751324
3,10.5,3.7712607830739207
3,10.7,6.166556087030114
4,0.5,4.169345359539278e-4
4,0.7,0.0014384909498987852
4,0.9,0.0024609294152977412
4,1.1,0.0034848782431451397
4,1.3,0.0045109688380406965
4,1.5,0.0055398370009962505
4,1.7,0.006572124251302824
4,1.9,0.007608479173160099
4,2.1,0.00864955879308571
4,2.3,0.00969602999441932
4,2.5,0.010748570975245286
4,2.7,0.011807872756794957
4,2.9,0.012874640749354072
4,3.1,0.013949596383473484
4,3.3,0.01503347881463224
4,3.5,0.01612704671012377
4,3.7,0.017231080127606546
4,3.9,0.018346382495564306
4,4.1,0.019473782706644904
4,4.3,0.020614137335934757
4,4.5,0.021768332997300632
4,4.7,0.022937288852036275
4,4.9,0.0241219592855213
4,5.1,0.025323336769171867
4,5.3,0.026542454926610226
4,5.5,0.027780391824938633
4,5.7,0.02903827351441901
4,5.9,0.0303172778419869
4,6.1,0.03161863856723013
4,6.3,0.03294364981245135
4,6.5,0.03429367088200408
4,6.7,0.03567013149040399
4,6.9,0.037074537443242406
4,7.1,0.03850847682013825
4,7.3,0.039973626715372745
4,7.5,0.04147176059833946
4,7.7,0.0430047563642022
4,7.9,0.04457460515405298
4,8.1,0.04618342103435591
4,8.3,0.047833451637524504
4,8.5,0.04952708987920662
4,8.7,0.05126688688406045
4,8.9,0.05305556627034136
4,9.1,0.05489603996513992
4,9.3,0.05679142574742446
4,9.5,0.0587450667454581
4,9.7,0.0607605531494837
4,9.9,0.06284174644116014
4,10.1,0.06499280648906591
4,10.3,0.06721822191553706
4,10.5,0.06952284420744359
4,10.7,0.07191192612256092
4,10.9,0.07439116503831666
4,11.1,0.07696675200310477
4,11.3,0.07964542738700509
4,11.5,0.08243454419365026
4,11.7,0.08534214029434661
4,11.9,0.08837702108882795
4,12.1,0.09154885439382365
4,12.3,0.09486827972491785
4,12.5,0.09834703458716287
4,12.7,0.10199810094722928
4,12.9,0.10583587575462072
4,13.1,0.10987637025072328
4,13.3,0.11413744390202485
4,13.5,0.11863908018680203
4,13.7,0.12340371324252697
4,13.9,0.12845661666701425
4,14.1,0.13382636872606213
4,14.3,0.13954541208243576
4,14.5,0.14565073124169992
4,14.7,0.15218467765286903
4,14.9,0.15919598143229408
4,15.1,0.16674100089487887
4,15.3,0.17488527777631546
4,15.5,0.18370548912130413
4,15.7,0.1932919191336957
4,15.9,0.20375162012730375
4,16.1,0.2152124976722991
4,16.3,0.22442916830710313
4,16.5,0.22958188610311403
4,16.7,0.23497678014807288
4,16.9,0.24063133551814886
4,17.1,0.24656476211434963
4,17.3,0.2527982127351347
4,17.5,0.25935503509490143
4,17.7,0.26626106411774764
4,17.9,0.2735449622216235
4,18.1,0.28123861704466346
4,18.3,0.289377608254866
4,18.5,0.2980017578607974
4,18.7,0.3071557819862214
4,18.9,0.3168900666276331
4,19.1,0.3272615958138214
4,19.3,0.3383350682833841
4,19.5,0.35018424892214517
4,19.7,0.36289361463684333
4,19.9,0.3765603723351596
4,20.1,0.39129695101684847
4,20.3,0.40723410324607245
4,20.5,0.42452479726324377
4,20.7,0.4433491453578009
4,20.9,0.46392070539520436
4,21.1,0.48649462368782537
4,21.3,0.5113782792220878
4,21.5,0.5389453742894634
4,21.7,0.5696548480305497
4,21.9,0.6040766559566979
4,22.1,0.6429275117176503
4,22.3,0.6871213937185172
4,22.5,0.7378424622175195
4,22.7,0.7966529213641538
4,22.9,0.8656570742491954
4,23.1,0.9477590015795279
4,23.3,1.0470828156039136
4,23.5,1.1696893768044936
4,23.7,1.3248663914930392
4,23.9,1.5276106235385338
4,24.1,1.8038255786144874
4,24.3,2.202490793655516
4,24.5,2.828948794435454
4,24.7,3.9602606935495723
4,24.9,6.658543176218418
5,1.7,0.0017860638885647262
5,1.9,0.009526177087142429
5,2.1,0.017310656995439544
5,2.3,0.025176265983382073
5,2.5,0.03316104437608214
5,2.7,0.04130493909830779
5,2.9,0.04965049737062799
5,3.1,0.05824365168492385
5,3.3,0.06713462791052116
5,3.5,0.07637901630294763
5,3.7,0.08603905620713892
5,3.9,0.09618520054841095
5,4.1,0.1068980475357284
5,4.3,0.11827075696969391
5,4.5,0.1304121110940759
5,4.7,0.14345044109669747
5,4.9,0.15753872957664505
5,5.1,0.17286133152386363
5,5.3,0.18964295588622004
5,5.5,0.208160856915387
5,5.7,0.2287616677117743
5,5.9,0.2518850875658929
5,6.1,0.2737862856473461
5,6.3,0.2814936963643033
5,6.5,0.2896476541422688
5,6.7,0.2982881273543958
5,6.9,0.30746000129679096
5,7.1,0.31721385834825533
5,7.3,0.3276069115561153
5,7.5,0.33870412804606786
5,7.7,0.35057958886961504
5,7.9,0.363318145461462
5,8.1,0.37701745104296247
5,8.3,0.3917904698825181
5,8.5,0.40776860092674116
5,8.7,0.42510559878998766
5,8.9,0.44398254015707295
5,9.1,0.46461417596497245
5,9.3,0.4872571425812233
5,9.5,0.5122206993904799
5,9.7,0.539880948917888
5,9.9,0.5706999329161189
5,10.1,0.6052516738634517
5,10.3,0.6442583002630786
5,10.5,0.6886411273812687
5,10.7,0.7395944555671141
5,10.9,0.7986948238844915
5,11.1,0.8680673354154034
5,11.3,0.9506471817576401
5,11.5,1.050606705543189
5,11.7,1.1740848196390363
5,11.9,1.3305023550621553
5,12.1,1.5350985641688986
5,12.3,1.8142578158303535
5,12.5,2.2180289037847882
5,12.7,2.8545559507064686
5,12.9,4.01041677615751
5,13.1,6.8010695212541235
6,0.9,0.006320938246786589
6,1.1,0.019255466022247703
6,1.3,0.03234020544539806
6,1.5,0.04568029463685175
6,1.7,0.05938770066193033
6,1.9,0.07358449761206032
6,2.1,0.08840674556884753
6,2.3,0.10400924372544473
6,2.5,0.12057152854142217
6,2.7,0.13830563722627698
6,2.9,0.15746638689303705
6,3.1,0.1783652789358081
6,3.3,0.20138971017787277
6,3.5,0.2146787638020431
6,3.7,0.21938877510716548
6,3.9,0.22431010560746145
6,4.1,0.22945730390618202
6,4.3,0.23484628553792852
6,4.5,0.2404944973784673
6,4.7,0.2464211063702848
6,4.9,0.25264721686589997
6,5.1,0.2591961217831118
6,5.3,0.26609359387292475
6,5.5,0.2733682247790714
6,5.7,0.281051821295919
6,5.9,0.28917987040851134
6,6.1,0.2977920874600537
6,6.3,0.3069330653163638
6,6.5,0.3166530469267004
6,6.7,0.3270088495441703
6,6.9,0.33806497651795997
6,7.1,0.34989496263018616
6,7.3,0.36258301229600054
6,7.5,0.376226007814946
6,7.7,0.3909359890251718
6,7.9,0.40684323873260153
6,8.1,0.42410015392714495
6,8.3,0.44288614665392023
6,8.5,0.46341390893336776
6,8.7,0.4859375063034954
6,8.9,0.5107629546800196
6,9.1,0.538262217627834
6,9.3,0.5688919884231236
6,9.5,0.6032192810773873
6,9.7,0.6419568964700884
6,9.9,0.6860135169016068
6,10.1,0.7365659916526246
6,10.3,0.7951662034097162
6,10.5,0.8639035022337582
6,10.7,0.9456596443377596
6,10.9,1.0445242082950668
6,11.1,1.1665023150740106
6,11.3,1.320786911754842
6,11.5,1.522202868447885
6,11.7,1.7963146647641353
6,11.9,2.1913535988986643
6,12.1,2.8107233972081294
6,12.3,3.925021363085519
6,12.5,6.5616043733263005
7,0.7,0.0030592149389185863
7,0.9,0.008019148290978606
7,1.1,0.013002995040869436
7,1.3,0.01802580806539389
7,1.5,0.02310303202802011
7,1.7,0.0282506649111669
7,1.9,0.033485431502158214
7,2.1,0.03882497289987352
7,2.3,0.04428805672502811
7,2.5,0.04989481353751213
7,2.7,0.05566700603986341
7,2.9,0.061628339046460034
7,3.1,0.0678048200174608
7,3.3,0.074225182323846
7,3.5,0.08092138650163339
7,3.7,0.08792921881257243
7,3.9,0.09528901179518989
7,4.1,0.1030465186383589
7,4.3,0.11125398281713217
7,4.5,0.11997145746477145
7,4.7,0.1292684468269245
7,4.9,0.13922596692635292
7,5.1,0.1499391573592357
7,5.3,0.1615206256450552
7,5.5,0.1741047770089832
7,5.7,0.18785348726690465
7,5.9,0.1916502138307452
7,6.1,0.1953952262786096
7,6.3,0.1992895283257301
7,6.5,0.2033422290398157
7,6.7,0.2075631940001843
7,6.9,0.21196312550537222
7,7.1,0.2165536532072343
7,7.3,0.22134743678816626
7,7.5,0.226358282590704
7,7.7,0.23160127646303597
7,7.9,0.23709293551338995
7,8.1,0.24285138199002354
7,8.3,0.24889654314449672
7,8.5,0.2552503817243723
7,8.7,0.26193716271588396
7,8.9,0.26898376316793815
7,9.1,0.2764200334406297
7,9.3,0.284279220121455
7,9.5,0.2925984632521361
7,9.7,0.30141938356180287
7,9.9,0.3107887793093944
7,10.1,0.32075945737498834
7,10.3,0.3313912297815458
7,10.5,0.34275211539137374
7,10.7,0.35491979782459104
7,10.9,0.3679834057005493
7,11.1,0.3820457015432277
7,11.3,0.3972257931838641
7,11.5,0.41366251924559005
7,11.7,0.4315187127453912
7,11.9,0.4509866206478641
7,12.1,0.4722948624684098
7,12.3,0.49571746340471234
7,12.5,0.5215857216480124
7,12.7,0.5503040051685582
7,12.9,0.5823710856121633
7,13.1,0.6184094158468656
7,13.3,0.6592060331934291
7,13.5,0.7057708611053992
7,13.7,0.7594217119009938
7,13.9,0.8219114553484541
7,14.1,0.8956239941912303
7,14.3,0.9838868706266979
7,14.5,1.091490595847363
7,14.7,1.2255944389933215
7,14.9,1.3974030647951496
7,15.1,1.625510180256271
7,15.3,1.943242977000178
7,15.5,2.4170583475706167
7,15.7,3.202378960808936
7,15.9,4.7772161642284106
7,16.1,10.072298773699254
8,1.3,0.01189174048234154
8,1.5,0.026574296206343107
8,1.7,0.04149242888342286
8,1.9,0.05678429060749668
8,2.1,0.07259949787408626
8,2.3,0.08910430468457076
8,2.5,0.10648792749063496
8,2.7,0.12497055906867782
8,2.9,0.1448138323128223
8,3.1,0.16633484836609647
8,3.3,0.18992544907543873
8,3.5,0.21607933799424384
8,3.7,0.2454312048857732
8,3.9,0.2788146929149793
8,4.1,0.31735086499763643
8,4.3,0.36258784073288197
8,4.5,0.41672998954328744
8,4.7,0.44783894258212165
8,4.9,0.46884032231543804
8,5.1,0.4919088875732269
8,5.3,0.5173657448099211
8,5.5,0.5456021606624528
8,5.7,0.5770998386790094
8,5.9,0.6124586626682427
8,6.1,0.6524353257410942
8,6.3,0.697998179695416
8,6.5,0.7504068540818931
8,6.7,0.8113307675580672
8,6.9,0.8830306811723632
8,7.1,0.9686462684537966
8,7.3,1.0726698169756577
8,7.5,1.2017638625028715
8,7.7,1.366254878822103
8,7.9,1.5830615131364223
8,8.1,1.8819785511013047
8,8.3,2.3208955441667634
8,8.5,3.0295723414847484
8,8.7,4.374909860630984
8,8.9,8.037466087363251
9,0.5,0.0015524394388632956
9,0.7,0.005876634369439415
9,0.9,0.010216101730202709
9,1.1,0.014582219079470882
9,1.3,0.01898659685926507
9,1.5,0.023441182904302416
9,1.7,0.02795837325599404
9,1.9,0.03255113149168487
9,2.1,0.037233119060733344
9,2.3,0.04201883949183305
9,2.5,0.04692379982012884
9,2.7,0.05196469320474684
9,2.9,0.057159607502090815
9,3.1,0.06252826557561875
9,3.3,0.06809230442049063
9,3.5,0.07387560184751951
9,3.7,0.07990466161753584
9,3.9,0.08620907070177264
9,4.1,0.09282204597725663
9,4.3,0.09978109244489719
9,4.5,0.10712880139222669
9,4.7,0.11491382539515094
9,4.9,0.11865338555484328
9,5.1,0.12007818050350227
9,5.3,0.12153761000765151
9,5.5,0.12303295249926904
9,5.7,0.12456555011480575
9,5.9,0.12613681271331778
9,6.1,0.12774822220265936
9,6.3,0.12940133720157565
9,6.5,0.13109779806855126
9,6.7,0.132839332331538
9,6.9,0.13462776055638503
9,7.1,0.13646500269574258
9,7.3,0.1383530849651482
9,7.5,0.14029414729799683
9,7.7,0.1422904514370238
9,7.9,0.14434438972674712
9,8.1,0.1464584946785985
9,8.3,0.14863544938927387
9,8.5,0.15087809890234727
9,8.7,0.15318946261441813
9,8.9,0.15557274783943864
9,9.1,0.1580313646594389
9,9.3,0.1605689422063339
9,9.5,0.16318934653818395
9,9.7,0.16589670029520498
9,9.9,0.16869540434578667
9,10.1,0.1715901616614257
9,10.3,0.17458600369330224
9,10.5,0.17768831956149977
9,10.7,0.18090288841329016
9,10.9,0.18423591535923656
9,11.1,0.18769407145735606
9,11.3,0.19128453828754388
9,11.5,0.19501505774305095
9,11.7,0.1988939877656648
9,11.9,0.20293036486910943
9,12.1,0.20713397443544945
9,12.3,0.2115154299355093
9,12.5,0.21608626242407336
9,12.7,0.22085902189869389
9,12.9,0.22584739239865925
9,13.1,0.23106632306743258
9,13.3,0.23653217782305003
9,13.5,0.24226290679350448
9,13.7,0.2482782433018027
9,13.9,0.25459993095659605
9,14.1,0.26125198635715385
9,14.3,0.2682610041043798
9,14.5,0.2756565122864507
9,14.7,0.28347138846141817
9,14.9,0.29174234850004144
9,15.1,0.3005105236271133
9,15.3,0.3098221448042704
9,15.5,0.3197293584987215
9,15.7,0.33029120424165503
9,15.9,0.34157479269759206
9,16.1,0.35365673393308317
9,16.3,0.3666248801650429
9,16.5,0.38058046686534786
9,16.7,0.39564076268393755
9,16.9,0.4119423751108031
9,17.1,0.4296454093792268
9,17.3,0.4489387491716279
9,17.5,0.47004682887424654
9,17.7,0.49323841333318796
9,17.9,0.5188381157179256
9,18.1,0.5472417047703138
9,18.3,0.5789367409939872
9,18.5,0.6145308406091643
9,18.7,0.6547910745555818
9,18.9,0.7006999837160266
9,19.1,0.7535370107615691
9,19.3,0.8149999168318467
9,19.5,0.8873911561355896
9,19.7,0.9739137776099588
9,19.9,1.0791602282205341
9,20.1,1.2099589721312443
9,20.3,1.376927840942414
9,20.5,1.5975363168355265
9,20.7,1.9027269106625315
9,20.9,2.3531247689183603
9,21.1,3.086458352379895
9,21.3,4.50229359228489
9,21.5,8.580771134957542
10,0.3,0.006326048715110666
10,0.5,0.013450349564192443
10,0.7,0.020632321250095842
10,0.9,0.02790346504370156
10,1.1,0.035296580830279645
10,1.3,0.04284627649935313
10,1.5,0.05058953465796101
10,1.7,0.05856635696463108
10,1.9,0.06682051084701435
10,2.1,0.07540040952235039
10,2.3,0.08436016467299634
10,2.5,0.09376086268440442
10,2.7,0.10367213126599939
10,2.9,0.11417408536303242
10,3.1,0.12535977223614214
10,3.3,0.13733827952385091
10,3.5,0.1502387332851951
10,3.7,0.1642155052391292
10,3.9,0.17945508526052034
10,4.1,0.19618528197828056
10,4.3,0.2146877331390229
10,4.5,0.2353152099988831
10,4.7,0.2585160121694585
10,4.9,0.27254092344569436
10,5.1,0.2801776179538873
10,5.3,0.2882546601775804
10,5.5,0.2968112720496041
10,5.7,0.30589147659282556
10,5.9,0.3155448558187368
10,6.1,0.3258274568957953
10,6.3,0.33680288157340144
10,6.5,0.3485436036133205
10,6.7,0.3611325719229841
10,6.9,0.3746651743987073
10,7.1,0.3892516608735974
10,7.3,0.4050201554899191
10,7.5,0.422120432888331
10,7.7,0.4407286941920363
10,7.9,0.461053665952611
10,8.1,0.4833444704198575
10,8.3,0.507900898052136
10,8.5,0.5350869838714978
10,8.7,0.5653491980655612
10,8.9,0.5992411911832063
10,9.1,0.6374580268609198
10,9.3,0.6808844382018453
10,9.5,0.7306643059654605
10,9.7,0.7883031168161625
10,9.9,0.8558232525475096
10,10.1,0.9360069169896845
10,10.3,1.032790475281471
10,10.5,1.151933268097527
10,10.7,1.3022135542151547
10,10.9,1.4977110992586318
10,11.1,1.7625389943143799
10,11.3,2.1417793219488424
10,11.5,2.7308763256235906
10,11.7,3.774952175666215
10,11.9,6.175547077300159
