id,time,value
5,12.1,0.19456591638784548
5,12.3,0.19842676455064545
5,12.5,0.2024439454317406
5,12.7,0.2066271509233708
5,12.9,0.21098689099236623
5,13.1,0.21553458185981533
5,13.3,0.22028264583844326
5,13.5,0.22524462466618989
5,13.7,0.23043530851382332
5,13.9,0.23587088325526473
5,14.1,0.24156909908999769
5,14.3,0.2475494642188103
5,14.5,0.25383346802624995
5,14.7,0.2604448391513037
5,14.9,0.2674098449796203
5,15.1,0.27475764052772966
5,15.3,0.2825206764914734
5,15.5,0.29073517850569885
5,15.7,0.29944171254955965
5,15.9,0.3086858551220306
5,16.1,0.31851899156154495
5,16.3,0.3289992720397805
5,16.5,0.34019276280242483
5,16.7,0.35217484082423534
5,16.9,0.3650318941237751
5,17.1,0.3788634088665188
5,17.3,0.39378454996853884
5,17.5,0.4099293769456347
5,17.7,0.4274548852805471
5,17.9,0.4465461316387964
5,18.1,0.4674227979942658
5,18.3,0.49034768921696337
5,18.5,0.515637863014804
5,18.7,0.5436793956475228
5,18.9,0.5749472492785346
5,19.1,0.6100324237950838
5,19.3,0.6496797132541321
5,19.5,0.6948412378603308
5,19.7,0.746754021321534
5,19.9,0.8070552422847554
5,20.1,0.8779584013889763
5,20.3,0.9625316308743714
5,20.5,1.0651547118232019
5,20.7,1.1923049185860468
5,20.9,1.3539858615666494
5,21.1,1.566511675734884
5,21.3,1.8584338184485796
5,21.5,2.2847324247475087
5,21.7,2.9669311569521106
5,21.9,4.239895276508297
5,22.1,7.532326199185571
6,0.1,-0
6,0.3,-0
6,0.5,-0
6,0.7,-0
6,0.9,-0
6,1.1,0.016707315682116253
6,1.3,0.033583050523966484
6,1.5,0.05080133409658849
6,1.7,0.06854812851315284
6,1.9,0.08702822571711177
6,2.1,0.10647369692745823
6,2.3,0.127154569778698
6,2.5,0.14939283523927482
6,2.7,0.17358141765531077
6,2.9,0.20021061450211874
6,3.1,0.22990597875104157
6,3.3,0.2634841505495311
6,3.5,0.30203767788948177
6,3.7,0.32677470943713427
6,3.9,0.33781479301947304
6,4.1,0.3496270282911018
6,4.3,0.36229536846402954
6,4.5,0.37591639667382104
6,4.7,0.3906017942092266
6,4.9,0.4064814112105619
6,5.1,0.42370711870834743
6,5.3,0.4424576842666905
6,5.5,0.4629450033410576
6,5.7,0.4854221476209397
6,5.9,0.5101938802014017
6,6.1,0.5376305674242055
6,6.3,0.5681868407179103
6,6.5,0.6024270154145217
6,6.7,0.641060305307517
6,6.9,0.6849905415125401
6,7.1,0.7353878829265259
6,7.3,0.7937947772607457
6,7.5,0.8622869231533237
6,7.7,0.9437257258316589
6,7.9,1.0421693384655262
6,8.1,1.1635722673574467
6,8.3,1.3170416384821237
6,8.5,1.5172471589188796
6,8.7,1.7894486118052755
6,8.9,2.1812088443452384
6,9.1,2.794214805791878
6,9.3,3.8934240871500148
6,9.5,6.476817978914761
7,0.1,-0
7,0.3,-0
7,0.5,-0
7,0.7,-0
7,0.9,-0
7,1.1,0.001212513402184534
7,1.3,0.0024259092743150745
7,1.5,0.0036410722285662445
7,1.7,0.00485889117261884
7,1.9,0.0060802614847421665
7,2.1,0.007306087222134217
7,2.3,0.008537283373990512
7,2.5,0.00977477817103889
7,2.7,0.011019515464232299
7,2.9,0.012272457185358299
7,3.1,0.01353458590354073
7,3.3,0.014806907492213028
7,3.5,0.01609045392218622
7,3.7,0.0173862861978602
7,3.9,0.01869549745460386
7,4.1,0.020019216237296966
7,4.3,0.021358609981545484
7,4.5,0.022714888721226956
7,4.7,0.024089309048340724
7,4.9,0.02548317835382896
7,5.1,0.026897859380947686
7,5.3,0.02833477512624416
7,5.5,0.02979541412720277
7,5.7,0.03128133617982698
7,5.9,0.03279417853479405
7,6.1,0.03433566262635246
7,6.3,0.03590760139492666
7,6.5,0.03751190727192988
7,6.7,0.03915060090393663
7,6.9,0.040825820703500604
7,7.1,0.0425398333253213
7,7.3,0.04429504517974969
7,7.5,0.04609401511116218
7,7.7,0.0479394683862866
7,7.9,0.04983431215864087
7,8.1,0.05178165259891454
7,8.3,0.05378481390970524
7,8.5,0.05584735947572028
7,8.7,0.05797311543932704
7,8.9,0.060166197036943814
7,9.1,0.06243103808544426
7,9.3,0.06477242407166184
7,9.5,0.06719552937357598
7,9.7,0.06970595923220024
7,9.9,0.07230979720125763
7,10.1,0.0750136589313799
7,10.3,0.07782475330191829
7,10.5,0.08075095210303918
7,10.7,0.08380086970040335
7,10.9,0.08698395439596496
7,11.1,0.09031059354233761
7,11.3,0.09379223489262678
7,11.5,0.09744152719262544
7,11.7,0.10127248367583608
7,11.9,0.10392860278966687
7,12.1,0.10506258094787224
7,12.3,0.10622246518606104
7,12.5,0.10740918052818405
7,12.7,0.10862369763912749
7,12.9,0.10986703572684942
7,13.1,0.1111402656718008
7,13.3,0.11244451340487238
7,13.5,0.11378096355739942
7,13.7,0.11515086340947
7,13.9,0.1165555271655494
7,14.1,0.11799634058979436
7,14.3,0.1194747660373574
7,14.5,0.12099234792187996
7,14.7,0.12255071866446254
7,14.9,0.1241516051748004
7,15.1,0.12579683592119473
7,15.3,0.12748834865363712
7,15.5,0.12922819885182957
7,15.7,0.1310185689796528
7,15.9,0.1328617786380626
7,16.1,0.13476029572071724
7,16.3,0.13671674869085937
7,16.5,0.1387339401141574
7,16.7,0.1408148616013838
7,16.9,0.14296271033660268
7,17.1,0.14518090739233713
7,17.3,0.14747311806296626
7,17.5,0.14984327448274382
7,17.7,0.15229560083587224
7,17.9,0.1548346415145918
7,18.1,0.15746529263836795
7,18.3,0.16019283741510737
7,18.5,0.16302298590607833
7,18.7,0.16596191985202235
7,18.9,0.16901634333362114
7,19.1,0.17219354017749655
7,19.3,0.17550143918602767
7,19.5,0.1789486884716629
7,19.7,0.1825447404223679
7,19.9,0.1862999491256767
7,20.1,0.1902256824477888
7,20.3,0.1943344514197909
7,20.5,0.19864006014724378
7,20.7,0.20315778016343877
7,20.9,0.20790455402809993
7,21.1,0.21289923408560174
7,21.3,0.21816286370690552
7,21.5,0.22371901014079043
7,21.7,0.2295941604152274
7,21.9,0.2358181947289717
7,22.1,0.24242495568736366
7,22.3,0.24945293688697134
7,22.5,0.25694612119063986
7,22.7,0.2649550081951446
7,22.9,0.27353788278928537
7,23.1,0.28276239365426115
7,23.3,0.29270753401090754
7,23.5,0.30346614976401787
7,23.7,0.3151481468067363
7,23.9,0.327884636355793
7,24.1,0.34183335532122605
7,24.3,0.3571858446777765
7,24.5,0.37417708999500476
7,24.7,0.3930986704111228
7,24.9,0.4143170036535304
7,25.1,0.4382991530473257
7,25.3,0.4656501283949521
7,25.5,0.49716813827284323
7,25.7,0.5339287627876521
7,25.9,0.5774174155473277
7,26.1,0.6297458730017857
7,26.3,0.6940225713128778
7,26.5,0.775021400271183
7,26.7,0.8804739457459898
7,26.9,1.0237901742197164
7,27.1,1.230475005815469
7,27.3,1.5558634513032854
7,27.5,2.1476041822403755
7,27.7,3.5889794031584343
8,0.1,-0
8,0.3,-0
8,0.5,-0
8,0.7,-0
8,0.9,-0
8,1.1,0.01612824648502098
8,1.3,0.03241340926693148
8,1.5,0.0490175380175506
8,1.7,0.06611330610543309
8,1.9,0.08389025802890693
8,2.1,0.10256230870940186
8,2.3,0.12237715387606318
8,2.5,0.14362851936829735
8,2.7,0.16667261029265745
8,2.9,0.18286087263509998
8,3.1,0.1862671071476374
8,3.3,0.1898026549022358
8,3.5,0.19347502252869742
8,3.7,0.19729230916154084
8,3.9,0.2012632660782332
8,4.1,0.20539736368926587
8,4.3,0.20970486695957025
8,4.5,0.21419692052587092
8,4.7,0.21888564499624508
8,4.9,0.22378424618409554
8,5.1,0.2289071393500519
8,5.3,0.23427009091380846
8,5.5,0.23989038057097734
8,5.7,0.24578698732712123
8,5.9,0.25198080366972686
8,6.1,0.25849488297212897
8,6.3,0.2653547263054712
8,6.5,0.2725886161824409
8,6.7,0.280228006444192
8,6.9,0.28830797962835053
8,7.1,0.29686778585007456
8,7.3,0.3059514806658692
8,7.5,0.31560868380414053
8,7.7,0.3258954863569663
8,7.9,0.336875541471624
8,8.1,0.348621383361849
8,8.3,0.36121603242504685
8,8.5,0.3747549615956869
8,8.7,0.38934852249567165
8,8.9,0.40512496192839365
8,9.1,0.422234203423697
8,9.3,0.4408526302525151
8,9.5,0.46118919370466305
8,9.7,0.4834932958953875
8,9.9,0.5080650793398322
8,10.1,0.5352690268697513
8,10.3,0.5655521852847722
8,10.5,0.5994689577182166
8,10.7,0.637715404997008
8,10.9,0.6811776040562711
8,11.1,0.7310012815317934
8,11.3,0.7886945152549996
8,11.5,0.8562834163008359
8,11.7,0.9365557135367508
8,11.9,1.033456241125812
8,12.1,1.152757859716338
8,12.3,1.3032615034733097
8,12.5,1.4990873740825517
8,12.7,1.7644265535956682
8,12.9,2.144528073393708
8,13.1,2.73524982954501
8,13.3,3.782995356352694
8,13.5,6.195216847168867
9,0.1,-0
9,0.3,-0
9,0.5,-0
9,0.7,-0
9,0.9,-0
9,1.1,0.006286044653127654
9,1.3,0.012595847714318431
9,1.5,0.018953467921085654
9,1.7,0.025383572679555932
9,1.9,0.03191176279140784
9,2.1,0.03856492270951861
9,2.3,0.04537160667533069
9,2.5,0.05236247284144291
9,2.7,0.059570779904665194
9,2.9,0.0670329640594014
9,3.1,0.07478931849975723
9,3.3,0.0828848036373131
9,3.5,0.09137002420556595
9,3.7,0.09467842622219003
9,3.9,0.09558340287391776
9,4.1,0.09650584694801179
9,4.3,0.09744626909899079
9,4.5,0.0984052000825919
9,4.7,0.09938319175458954
9,4.9,0.10038081812993038
9,5.1,0.10139867650622136
9,5.3,0.1024373886562735
9,5.5,0.1034976020947731
9,5.7,0.10457999142436503
9,5.9,0.10568525976712984
9,6.1,0.10681414028781422
9,6.3,0.10796739781573805
9,6.5,0.10914583057289651
9,6.7,0.11035027201654835
9,6.9,0.1115815928051056
9,7.1,0.1128407028971834
9,7.3,0.11412855379434816
9,7.5,0.11544614093929706
9,7.7,0.1167945062820186
9,7.9,0.11817474102802095
9,8.1,0.1195879885836515
9,8.3,0.12103544771546293
9,8.5,0.12251837594170922
9,8.7,0.12403809317638181
9,8.9,0.12559598564781727
9,9.1,0.1271935101163768
9,9.3,0.12883219841823834
9,9.5,0.13051366236494832
9,9.7,0.132239599031867
9,9.9,0.13401179647181571
9,10.1,0.13583213989440512
9,10.3,0.13770261835607034
9,10.5,0.1396253320105112
9,10.7,0.14160249997527963
9,10.9,0.14363646887639359
9,11.1,0.14572972214011326
9,11.3,0.1478848901093821
9,11.5,0.15010476107137016
9,11.7,0.15239229329360615
9,11.9,0.15475062817767782
9,12.1,0.15718310465369978
9,12.3,0.15969327495422014
9,12.5,0.1622849219241962
9,12.7,0.16496207804459484
9,12.9,0.16772904637073704
9,13.1,0.17059042361412313
9,13.3,0.1735511256282285
9,13.5,0.17661641559541863
9,13.7,0.17979193525512915
9,13.9,0.18308373956311463
9,14.1,0.1864983352297278
9,14.3,0.19004272365348296
9,14.5,0.19372444884596884
9,14.7,0.19755165103862105
9,14.9,0.20153312677304136
9,15.1,0.2056783964085973
9,15.3,0.20999778013800707
9,15.5,0.21450248378859893
9,15.7,0.2192046959115146
9,15.9,0.22411769793000413
9,16.1,0.22925598944346426
9,16.3,0.23463543117712593
9,16.5,0.24027340854651635
9,16.7,0.24618901939049698
9,16.9,0.2524032901447648
9,17.1,0.25893942561302064
9,17.3,0.2658230985903476
9,17.5,0.27308278696032584
9,17.7,0.28075016760018556
9,17.9,0.2888605785867271
9,18.1,0.29745356393210187
9,18.3,0.3065735185707852
9,18.5,0.3162704558056806
9,18.7,0.32660092522850404
9,18.9,0.3376291167019918
9,19.1,0.3494281959483203
9,19.3,0.36208193049240833
9,19.5,0.37568668238252334
9,19.7,0.3903538680001084
9,19.9,0.4062130179058787
9,20.1,0.4234156147553225
9,20.3,0.44213995037096554
9,20.5,0.4625973324053567
9,20.7,0.48504009944192017
9,20.9,0.5097720908226422
9,21.1,0.5371624957310717
9,21.3,0.5676644267724829
9,21.5,0.6018402124570454
9,21.7,0.6403964273463048
9,21.9,0.684233335766824
9,22.1,0.734516181506073
9,22.3,0.7927804871888
9,22.5,0.861091942185418
9,22.7,0.9422970487975391
9,22.9,1.0404309813557366
9,23.1,1.1614113014260767
9,23.3,1.3142826291913368
9,23.5,1.5136019746397962
9,23.7,1.7844086157460142
