id,time,value
4,5.4,1.401289618155427
4,5.6,1.477224507869755
4,5.8,1.5531593975840823
4,6,1.6290942872984095
4,6.2,1.7050291770127368
4,6.4,1.780964066727065
4,6.6,1.856898956441393
4,6.8,1.9328338461557202
4,7,2.0087687358700475
4,7.2,2.0847036255843747
4,7.4,2.160638515298703
4,7.6,2.2365734050130306
4,7.8,2.312508294727358
4,8,2.388443184441685
4,8.2,2.4643780741560133
4,8.4,2.5403129638703406
4,8.6,2.616247853584668
4,8.8,2.6921827432989955
4,9,2.768117633013323
4,9.2,2.844052522727651
4,9.4,2.9199874124419782
4,9.6,2.9959223021563064
4,9.8,3.0718571918706337
4,10,3.147792081584961
4,10.2,3.2237269712992886
4,10.4,3.299661861013616
4,10.6,3.375596750727944
4,10.8,3.4515316404422713
4,11,3.5274665301565986
4,11.2,3.6034014198709263
4,11.4,3.679336309585254
4,11.6,3.7552711992995818
4,11.8,3.831206089013909
4,12,3.9071409787282363
4,12.2,3.9830758684425644
4,12.4,4.059010758156892
4,12.6,4.13494564787122
4,12.8,4.210880537585547
4,13,4.286815427299874
4,13.2,4.362750317014202
4,13.4,4.43868520672853
4,13.6,4.514620096442857
4,13.8,4.590554986157184
4,14,4.666489875871512
4,14.2,4.74242476558584
4,14.4,4.818359655300167
4,14.6,4.894294545014495
4,14.8,4.9702294347288225
4,15,5.04616432444315
4,15.2,5.122099214157478
4,15.4,5.198034103871805
4,15.6,5.273968993586133
4,15.8,5.349903883300461
4,16,5.425838773014788
4,16.2,5.501773662729115
4,16.4,5.577708552443443
4,16.6,5.653643442157771
4,16.8,5.729578331872098
4,17,5.805513221586425
4,17.2,5.881448111300752
4,17.4,5.9573830010150814
4,17.6,5.935808700539215
4,17.8,5.802461243232306
4,18,5.669113785925397
4,18.2,5.535766328618489
4,18.4,5.4024188713115775
4,18.6,5.269071414004668
4,18.8,5.13572395669776
4,19,5.00237649939085
4,19.2,4.869029042083939
4,19.4,4.73568158477703
4,19.6,4.6023341274701215
4,19.8,4.468986670163212
4,20,4.335639212856304
4,20.2,4.202291755549393
4,20.4,4.068944298242483
4,20.6,3.9355968409355744
4,20.8,3.8022493836286655
4,21,3.6689019263217566
4,21.2,3.5355544690148455
4,21.4,3.4022070117079366
4,21.6,3.2688595544010277
4,21.8,3.135512097094119
4,22,3.00216463978721
4,22.2,2.868817182480299
4,22.4,2.73546972517339
4,22.6,2.602122267866481
4,22.8,2.468774810559572
4,23,2.3354273532526633
4,23.2,2.202079895945752
4,23.4,2.0687324386388433
4,23.6,1.935384981331934
4,23.8,1.8020375240250255
4,24,1.6686900667181161
4,24.2,1.535342609411205
4,24.4,1.4019951521042966
4,24.6,1.2686476947973873
4,24.8,1.1353002374904788
4,25,1.0019527801835695
4,25.2,0.8686053228766584
4,25.4,0.7352578655697499
4,25.6,0.6019104082628415
4,25.8,0.46856295095593214
4,26,0.3352154936490237
4,26.2,0.2018680363421126
4,26.4,0.06852057903520326
5,5.8,0.035289304173951395
5,6,0.4505745465027833
5,6.2,0.865859788831617
5,6.4,1.2811450311604506
5,6.6,1.6964302734892844
5,6.8,2.1117155158181182
5,7,2.52700075814695
5,7.2,2.9422860004757836
5,7.4,3.3575712428046174
5,7.6,3.772856485133451
5,7.8,4.188141727462285
5,8,4.6034269697911165
5,8.2,5.0187122121199526
5,8.4,5.433997454448784
5,8.6,5.849282696777616
5,8.8,6.264567939106452
5,9,6.679853181435283
5,9.2,7.095138423764119
5,9.4,7.510423666092951
5,9.6,7.925708908421787
5,9.8,8.340994150750618
5,10,8.756279393079451
5,10.2,9.129354124964047
5,10.4,8.880416369841797
5,10.6,8.631478614719542
5,10.8,8.382540859597292
5,11,8.13360310447504
5,11.2,7.884665349352786
5,11.4,7.635727594230534
5,11.6,7.386789839108281
5,11.8,7.137852083986029
5,12,6.888914328863779
5,12.2,6.639976573741523
5,12.4,6.391038818619272
5,12.6,6.14210106349702
5,12.8,5.893163308374769
5,13,5.644225553252518
5,13.2,5.395287798130262
5,13.4,5.14635004300801
5,13.6,4.897412287885759
5,13.8,4.648474532763507
5,14,4.399536777641256
5,14.2,4.150599022519
5,14.4,3.901661267396748
5,14.6,3.6527235122744965
5,14.8,3.403785757152246
5,15,3.1548480020299943
5,15.2,2.9059102469077382
5,15.4,2.6569724917854867
5,15.6,2.408034736663235
5,15.8,2.1590969815409835
5,16,1.9101592264187328
5,16.2,1.6612214712964812
5,16.4,1.4122837161742252
5,16.6,1.1633459610519736
5,16.8,0.9144082059297229
5,17,0.6654704508074705
5,17.2,0.4165326956852198
5,17.4,0.16759494056296376
6,3,0.08355098866237107
6,3.2,0.7245005388441599
6,3.4,1.3654500890259487
6,3.6,2.006399639207736
6,3.8,2.6473491893895247
6,4,3.288298739571312
6,4.2,3.929248289753101
6,4.4,4.57019783993489
6,4.6,5.211147390116678
6,4.8,5.852096940298467
6,5,6.4930464904802525
6,5.2,7.1339960406620415
6,5.4,7.77494559084383
6,5.6,8.249675614344048
6,5.8,8.073938821947774
6,6,7.898202029551502
6,6.2,7.7224652371552285
6,6.4,7.546728444758955
6,6.6,7.370991652362681
6,6.8,7.195254859966408
6,7,7.019518067570135
6,7.2,6.843781275173861
6,7.4,6.668044482777588
6,7.6,6.492307690381315
6,7.8,6.3165708979850415
6,8,6.140834105588768
6,8.2,5.965097313192494
6,8.4,5.789360520796221
6,8.6,5.613623728399949
6,8.8,5.437886936003674
6,9,5.262150143607402
6,9.2,5.086413351211127
6,9.4,4.910676558814854
6,9.6,4.734939766418581
6,9.8,4.559202974022307
6,10,4.383466181626035
6,10.2,4.207729389229761
6,10.4,4.031992596833487
6,10.6,3.8562558044372137
6,10.8,3.680519012040941
6,11,3.5047822196446683
6,11.2,3.329045427248394
6,11.4,3.153308634852121
6,11.6,2.9775718424558466
6,11.8,2.801835050059574
6,12,2.626098257663301
6,12.2,2.4503614652670267
6,12.4,2.274624672870754
6,12.6,2.0988878804744795
6,12.8,1.9231510880782068
6,13,1.747414295681934
6,13.2,1.5716775032856605
6,13.4,1.3959407108893878
6,13.6,1.2202039184931124
6,13.8,1.0444671260968397
6,14,0.868730333700567
6,14.2,0.6929935413042925
6,14.4,0.5172567489080198
6,14.6,0.34151995651174527
6,14.8,0.16578316411547256
7,2.4,0.3061989217232148
7,2.6,0.6674139209244231
7,2.8,1.0286289201256322
7,3,1.3898439193268406
7,3.2,1.7510589185280496
7,3.4,2.112273917729259
7,3.6,2.4734889169304672
7,3.8,2.8347039161316765
7,4,3.1959189153328844
7,4.2,3.5571339145340937
7,4.4,3.918348913735303
7,4.6,4.279563912936512
7,4.8,4.640778912137721
7,5,5.0019939113389285
7,5.2,5.363208910540138
7,5.4,5.724423909741347
7,5.6,6.085638908942556
7,5.8,6.4468539081437655
7,6,6.808068907344973
7,6.2,7.169283906546182
7,6.4,7.530498905747391
7,6.6,7.8917139049486
7,6.8,8.25292890414981
7,7,8.614143903351017
7,7.2,8.975358902552227
7,7.4,9.223205964998874
7,7.6,9.049025883726417
7,7.8,8.874845802453962
7,8,8.700665721181506
7,8.2,8.52648563990905
7,8.4,8.352305558636594
7,8.6,8.17812547736414
7,8.8,8.003945396091684
7,9,7.8297653148192285
7,9.2,7.6555852335467725
7,9.4,7.481405152274317
7,9.6,7.307225071001861
7,9.8,7.133044989729406
7,10,6.958864908456951
7,10.2,6.784684827184495
7,10.4,6.610504745912039
7,10.6,6.436324664639583
7,10.8,6.262144583367128
7,11,6.087964502094673
7,11.2,5.913784420822217
7,11.4,5.739604339549762
7,11.6,5.5654242582773055
7,11.8,5.39124417700485
7,12,5.217064095732395
7,12.2,5.042884014459939
7,12.4,4.868703933187483
7,12.6,4.694523851915028
7,12.8,4.520343770642573
7,13,4.346163689370118
7,13.2,4.17198360809766
7,13.4,3.997803526825205
7,13.6,3.82362344555275
7,13.8,3.6494433642802955
7,14,3.4752632830078403
7,14.2,3.3010832017353824
7,14.4,3.126903120462927
7,14.6,2.952723039190472
7,14.8,2.7785429579180176
7,15,2.6043628766455624
7,15.2,2.4301827953731046
7,15.4,2.2560027141006493
7,15.6,2.081822632828194
7,15.8,1.9076425515557398
7,16,1.7334624702832846
7,16.2,1.5592823890108294
7,16.4,1.3851023077383715
7,16.6,1.2109222264659163
7,16.8,1.036742145193461
7,17,0.8625620639210076
7,17.2,0.6883819826485524
7,17.4,0.5142019013760937
7,17.6,0.34002182010363846
7,17.8,0.16584173883118325
8,4.2,0.18167705006530635
8,4.4,0.48085216442237483
8,4.6,0.7800272787794433
8,4.8,1.0792023931365118
8,5,1.378377507493579
8,5.2,1.6775526218506476
8,5.4,1.976727736207716
8,5.6,2.2759028505647847
8,5.8,2.575077964921853
8,6,2.8742530792789203
8,6.2,3.1734281936359885
8,6.4,3.472603307993057
8,6.6,3.771778422350126
8,6.8,4.0709535367071945
8,7,4.370128651064261
8,7.2,4.66930376542133
8,7.4,4.968478879778398
8,7.6,5.00505161871043
8,7.8,4.7830266803422274
8,8,4.561001741974025
8,8.2,4.338976803605821
8,8.4,4.116951865237619
8,8.6,3.8949269268694167
8,8.8,3.6729019885012124
8,9,3.45087705013301
8,9.2,3.228852111764806
8,9.4,3.006827173396604
8,9.6,2.7848022350284
8,9.8,2.5627772966601974
8,10,2.3407523582919953
8,10.2,2.118727419923791
8,10.4,1.896702481555589
8,10.6,1.6746775431873848
8,10.8,1.4526526048191828
8,11,1.2306276664509808
8,11.2,1.008602728082776
8,11.4,0.786577789714574
8,11.6,0.5645528513463693
8,11.8,0.3425279129781673
8,12,0.1205029746099644
9,1.8,0.054095811174320274
9,2,0.23891813000759307
9,2.2,0.42374044884086587
9,2.4,0.6085627676741386
9,2.6,0.793385086507411
9,2.8,0.9782074053406838
9,3,1.1630297241739562
9,3.2,1.347852043007229
9,3.4,1.5326743618405019
9,3.6,1.7174966806737741
9,3.8,1.9023189995070469
9,4,2.0871413183403194
9,4.2,2.271963637173592
9,4.4,2.456785956006865
9,4.6,2.6416082748401375
9,4.8,2.8264305936734107
9,5,3.0112529125066825
9,5.2,3.196075231339955
9,5.4,3.380897550173228
9,5.6,3.5657198690065006
9,5.8,3.7505421878397738
9,6,3.9353645066730456
9,6.2,3.9852101699340765
9,6.4,3.9379625601255945
9,6.6,3.8907149503171126
9,6.8,3.8434673405086306
9,7,3.7962197307001486
9,7.2,3.7489721208916666
9,7.4,3.7017245110831847
9,7.6,3.6544769012747027
9,7.8,3.6072292914662207
9,8,3.5599816816577388
9,8.2,3.5127340718492563
9,8.4,3.465486462040775
9,8.6,3.418238852232293
9,8.8,3.370991242423811
9,9,3.323743632615329
9,9.2,3.2764960228068465
9,9.4,3.229248412998365
9,9.6,3.1820008031898825
9,9.8,3.1347531933814006
9,10,3.087505583572919
9,10.2,3.0402579737644366
9,10.4,2.993010363955955
9,10.6,2.9457627541474727
9,10.8,2.898515144338991
9,11,2.851267534530509
9,11.2,2.804019924722027
9,11.4,2.7567723149135452
9,11.6,2.7095247051050633
9,11.8,2.662277095296581
9,12,2.6150294854880993
9,12.2,2.567781875679617
9,12.4,2.5205342658711354
9,12.6,2.473286656062653
9,12.8,2.4260390462541714
9,13,2.3787914364456895
9,13.2,2.3315438266372075
9,13.4,2.2842962168287255
9,13.6,2.2370486070202436
9,13.8,2.1898009972117616
9,14,2.1425533874032796
9,14.2,2.0953057775947976
9,14.4,2.0480581677863157
9,14.6,2.0008105579778337
9,14.8,1.9535629481693517
9,15,1.9063153383608702
9,15.2,1.8590677285523878
9,15.4,1.8118201187439062
9,15.6,1.7645725089354238
9,15.8,1.7173248991269419
9,16,1.6700772893184603
9,16.2,1.6228296795099784
9,16.4,1.575582069701496
9,16.6,1.528334459893014
9,16.8,1.481086850084532
9,17,1.4338392402760505
9,17.2,1.3865916304675685
9,17.4,1.339344020659086
9,17.6,1.2920964108506041
9,17.8,1.2448488010421226
9,18,1.1976011912336406
9,18.2,1.1503535814251586
9,18.4,1.1031059716166762
9,18.6,1.0558583618081943
9,18.8,1.0086107519997127
9,19,0.9613631421912308
9,19.2,0.9141155323827479
9,19.4,0.8668679225742664
9,19.6,0.8196203127657844
9,19.8,0.7723727029573029
9,20,0.7251250931488209
9,20.2,0.6778774833403385
9,20.4,0.6306298735318565
9,20.6,0.5833822637233745
9,20.8,0.536134653914893
9,21,0.48888704410641104
9,21.2,0.4416394342979286
9,21.4,0.39439182448944665
9,21.6,0.3471442146809647
9,21.8,0.29989660487248315
9,22,0.2526489950640012
9,22.2,0.20540138525551876
9,22.4,0.1581537754470368
9,22.6,0.11090616563855482
9,22.8,0.0636585558300733
9,23,0.01641094602159132
10,0.8,0.18560054341396032
10,1,0.725055626181832
10,1.2,1.2645107089497036
10,1.4,1.8039657917175753
10,1.6,2.3434208744854446
10,1.8,2.8828759572533165
10,2,3.422331040021188
10,2.2,3.96178612278906
10,2.4,4.501241205556932
10,2.6,5.040696288324802
10,2.8,5.580151371092674
10,3,6.119606453860544
10,3.2,6.659061536628416
10,3.4,7.198516619396288
10,3.6,7.737971702164158
10,3.8,8.277426784932029
10,4,8.8168818676999
10,4.2,9.356336950467771
10,4.4,9.895792033235644
10,4.6,10.435247116003515
10,4.8,10.974702198771386
10,5,11.514157281539257
10,5.2,12.053612364307128
10,5.4,12.529686603119881
10,5.6,12.19324937277289
10,5.8,11.856812142425898
10,6,11.520374912078907
10,6.2,11.183937681731916
10,6.4,10.847500451384924
10,6.6,10.511063221037931
10,6.8,10.17462599069094
10,7,9.83818876034395
10,7.2,9.501751529996957
10,7.4,9.165314299649966
10,7.6,8.828877069302973
10,7.8,8.492439838955981
10,8,8.15600260860899
10,8.2,7.819565378261998
10,8.4,7.483128147915007
10,8.6,7.146690917568017
10,8.8,6.810253687221023
10,9,6.473816456874032
10,9.2,6.137379226527039
10,9.4,5.800941996180049
10,9.6,5.4645047658330554
10,9.8,5.128067535486065
10,10,4.7916303051390745
10,10.2,4.455193074792081
10,10.4,4.11875584444509
10,10.6,3.782318614098097
10,10.8,3.4458813837511055
10,11,3.109444153404116
10,11.2,2.773006923057123
10,11.4,2.4365696927101315
10,11.6,2.1001324623631383
10,11.8,1.7636952320161488
10,12,1.4272580016691574
10,12.2,1.0908207713221643
10,12.4,0.7543835409751729
10,12.6,0.4179463106281798
10,12.8,0.0815090802811902
